,맥주정보,검색이름,맥주이름
74,"javleon(107)
🇪🇸Barcelona, Spain
2.9October 23, 2020
Con aromas a plátano, trigo y se siente un tanto la levadura y su toque ácido. En sabo, creo que no está mal, pero no me gustó tanto como otras hefe-weissbier. En color no se…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
75,"YD84(317)
🇬🇧Buckie, Scotland
4.0November 26, 2019
500ml bottle. Pours hazy dark golden with an off-white head. Aroma of banana, clove, vanilla and pepper. Smooth, smooth mouthfeel. A wonderful balance of flavours - loads of…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
76,"glowa(193)
🇵🇱Wroclaw, Poland
4.0November 15, 2019
Very good. Pale, hazy beer with a white head. Aroma: mostly banana, some cloves, maybe a slightly hoppy aroma (thyme?). Taste rather sweet, but refreshing and drinkable.…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
77,"maciejgmaciej(2,475)
🇵🇱Poland
4.1November 12, 2019
Klasyczny, niezwykle solidny hefeweizen. Bardzo aromatyczne, bardzo świeże w smaku, banany i goździki, kwaskowe, słodowe. Wybitnie pijalne.
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
78,"thevortex(509)
🇬🇧Scotland
3.5November 10, 2019
Heavy amber with a white head, nice banana and clove aroma . Light wheat , banana and cloves light spiciness flavours
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
79,"blariacum(833)
🇳🇱Nijmegen, Netherlands
3.7November 5, 2019
Fles. Ja vaker gehad. nog niet genoteerd blijkbaar. Prima Hefe weissbier, klassieker. Goed  aangenaam en vol van smaak.
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
80,"p0rkch0p(259)
🇺🇸Excelsior Springs, United States
4.0October 21, 2019
Pour from bottle is nice golden with thin lacing head.  Mild sweet cloves with a hint of banana. Light bodied with little carbination. Easy smooth drinking.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
81,"LagerGuide122(741)
3.4October 17, 2019
500ml bottle brewed in Germany at 5%. Murky light orange. Very little head at all. Wheaty rusk aroma with a bit of fruitiness. Moderate carbonation. Citrus hop and banana…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
82,"MisoW(5,627)
🇸🇰Bratislava, Slovakia
3.3October 15, 2019
Bottle at home. Pours golden color, white head. Aroma of banana, clove. Taste is medium sweet, banana, caramel, vanilla, clove.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
83,"LovibondTicks43(1)
4.2October 10, 2019
Very Smooth, Great Aroma! Definitely Banna & Fruit Notes! Very Nice Color & Great Taste!
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
84,"Manslow(2,562)
🇵🇱Warsaw, Poland
4.3October 4, 2019
Barwa złota, mętnawa, piana mocna osiada na szkle. Kwaskowo słodkawe banany i goździki z lekkimi cytrusami w tle. Jeden z lepszych weizenów jakie spożywałem.
BOTTLE
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
85,"Beese(12,290)
🇬🇧Tooting, London, England
3.8September 30, 2019
500ml bottle in 2015. Cloudy ochre with a big white head. Aroma of coriander, banana, cloves and dough. Decent body with a lot of fine carbonation. Flavour is fruity with esters…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15
2",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
86,"MaltyVonHop(701)
4.3September 30, 2019
Franziskaner Weissbier Naturtrub Premium Hefe-Weissbier 5.0%. Cloudy Amber, yeasty banana aroma, medium bodied, wheaty, sour fruit, banana, spices. Gorgeous Weissbier fro…
Show more
BOTTLE
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
87,"dekris(1,111)
🇵🇱Olkusz, Poland
3.3March 4, 2020
Uzupełnienie ocen piwnych bez opisu z uwagi na przeniesienie z papierowych zapisków.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
88,"CiderTicks22(1,771)
🇵🇱Glogów, Poland
4.5September 20, 2019
Z wyglądu wzorzec weizena. 
Z aromatu też. 
Optymalnie nasycone. Mięsiste. Kwaskowo słodkaw…
Show more
BOTTLE
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
89,"esen1a(740)
🇵🇱Legionowo, Poland
4.0February 17, 2020
Piana wysoka drobno pęcherzykowata, kremowa, długo opada. Barwa złota mętna. W aromacie banan i goździk. W smaku podobnie. Słodkie od słodów. Średnie nasycenie.…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
90,"KegLees22(6)
4.4September 15, 2019
Very very nice. Little bitter but not too much. Classic bavarian weiss beer
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
91,"chatelainbrewer(50)
2.9September 14, 2019
Bottle, 2019/09/11. Hefeweizen archetype. Nice to taste but not for me, too much on the cloves.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
92,"kolemkoukolem(2,424)
🇨🇿Pilsen, Czech Republic
3.8September 13, 2019
# 202; 1/2016. Velmi dobré pšeničné. V chuti i vůni plné ovoce (mandarinka, banán) a koření (hřebíček). Typický Weissbier.
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
93,"Farbod(9)
5.0September 8, 2019
Definitely the best weissbier in the world.
Lots of aromas.  Tasty, a little bit sour , well carbonated .
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
94,"BarrelMonger107(263)
🇬🇷Greece
4.2September 9, 2019
Really insane beer.. Specially in the summer is all you want..  Before drink it i was pretty sure about how good can be this beer but the result exceed my expectetions..…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
95,"HopVillain(1,028)
🇵🇱Poland
3.6August 29, 2019
Butelka. Klasyk zakupiony przy jakiejś okazji food-truckowej. Nalewa się ciemno-pomarańczowe, bardzo mocno spienione, należy nalewać na kilka razy. Butelka trafiła się niestety już…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
96,"Whatup14(3,399)
🇨🇦Saint-Jean-sur-Richelieu, Canada
4.0August 29, 2019
Bouteille 500ml. Couleur jaune-orangée trouble, mousse blanche laissant une fine dentelle. Arôme de blé, girofle bien dosé, floral. Goût de blé, girofle, pointe de banane, fine…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
97,"BeerTamer124(23)
4.1August 29, 2019
Banana style. Dimly beer. You can feel difference from others weissbiers. Try it out.
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
98,"syell1975(1)
5.0August 29, 2019
If like me you were expecting this beer to fail your expectations, you'd be so wrong, it's a fantastic smooth beer, with Banana tones, roasted malt back end, a truly beautiful…
Show more
CASK
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
99,"grundsow(207)
🇺🇸United States
1.8August 28, 2019
Pours cloudy yellow. Bready wheat beer, not real interesting. Not a beer for me.
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
1
Overall
9",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
100,"Kronhjort1996(445)
🇩🇰Århus C, Denmark
4.5August 28, 2019
Hvede øl, meget elegant og klassisk. 

Hvidgylden krop…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
20",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
101,"TrappistPupil38(284)
3.6August 27, 2019
Wyczuwalny banan i goździki. Bardzo bursztynowy kolor. Trwała piana, gęsta i duża. Klasyczny niemiecki weizen w dobrym wydaniu.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
102,"as1999(433)
🇭🇷Zagreb, Croatia
3.8August 25, 2019
500 ml
Aroma banane, zacina i kvasca, boja mutna, pjena oke.. okus dobar, pitko..jedno od boljih psenicnih piva..
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
103,"CiderChamp44(352)
🇭🇺Kaposvár, Hungary
3.4August 20, 2019
Hazy, almost orange color. Durable foam. Mild banana and a bit metallic aroma because of can. Pleasant flavour. Mild yeast seems okay for me. A little bit sweet, sour, bitter beer,…
Show more
CAN
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
104,"WortMeister11(232)
🇹🇼Taiwan
3.5August 17, 2019
Aroma: clove, banana, dough
Appearance: mildly hazy golden-amber color with a three-finger off-white head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
5
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
105,"sfendt(3)
5.0August 17, 2019
Delicious German style weissbier, excellent cloudy amber color you would expect. Citrus and coriander with a hint of banana. Pours beautifully with 1-2 finger white head. Very…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
106,"zacgillbanks(7,796)
🇬🇧England
3.3August 13, 2019
Bottles from Lidl, Wrekenton, Gateshead, Portugal and Spain. Hazy straw coloured with a huge white foamy head. It has a clove, lemon and banana flavour with vanilla and…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
107,"PlutonowyMan(1,833)
🇧🇪Baardegem, Belgium
3.5August 10, 2019
Kolor mleczno pomarańczowy. Piana biała wysoka i dość trwała.
W aromacie jest słodki, przejrzały banan, goździk i odrobina…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
108,"OzarkElmo(372)
🇺🇸Poplar Bluff, United States
3.8August 9, 2019
From 12 oz bottle.  Pours a hefe cloudy with good spice on the nose.  Very easy drinking and refreshing.  Well above average.  Prost!
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
109,"MasDen(1,399)
🇳🇱Amsterdam, Netherlands
3.1August 9, 2019
The aroma of wheat. Pale color, haze with small white head. Banana, cloves, wheat. Medium carbonation, medium body.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
110,"TheWhaleNorman(454)
🇷🇺Moscow, Russia
3.9August 7, 2019
Can from К&Б in Russia
Aroma is clove and banana with some apricot.
Taste is somehow mostly cereal with typical wheat taste.…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
111,"Rhombic(374)
🇪🇸Elx, Spain
3.0August 6, 2019
Bottle, 50 cL in the middle of the Alto Mijares county. Pours hazy yellow with a white head. Already the typical banana+clove aroma coming through. Pears and apricot…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
112,"hopihalido(1,804)
🇩🇪Hamburg, Germany
2.6August 4, 2019
02.08.2019
AR: Banane, Nelke
AP: trübes…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
113,"ophone(1,379)
🇱🇺Luxembourg
3.3July 28, 2019
Golden, hazy appearance. Frothy head as with most Weißbier. Smell of hops, yeast and wheat. Nourishing taste of a wheat bear with a hint of vanilla and banana. Medium…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
114,"LagerReports14(65)
4.0July 25, 2019
Douce, fruitée et très équilibrée. Belle mousse blanche persistante, fines bulles... Un standard de la biere blanche allemande !
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
115,"DraftAromas7(227)
🇷🇸Serbia
3.6July 25, 2019
Milky creaminess, fruity flavor, and excellent mouthfeel. This weissbier is really delicious.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
116,"thejackpacker(2,193)
🇬🇧England
3.1July 21, 2019
Tap at Lufthansa Lounge, Munich Airport. A reasonable enough hefeweizen. Some macro.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
117,"gablax(58)
🇵🇭Lipa City, Philippines
4.5July 18, 2019
One of my favorite weiss beer. creamy light gold. smooth and clean. no hangover. delicious beer.
CAN
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
118,"simecek.tomas(114)
4.1July 18, 2019
One of my favourites weissbiers. Delicate, smooth, sparkling just enough. Classic.
TAP
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
119,"macciek(235)
🇵🇱Poland
3.6July 10, 2019
piwo mętne, ciemnozłote, obfita piana, w aromacie goździk, banan, w smaku goździk, fenole, banan, kwaskowość, lekka goryczka. Całkiem fajny weizen.
BOTTLE
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
120,"Radubrew(228)
🇷🇴Romania
4.3July 8, 2019
Appearance: golden yellow, dense and hazy body, good carbonation, one finger white and creamy head.
Aroma: deep banana and cloves. Also some spicies, trace…
Show more
BOTTLE
Aroma
10
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
121,"angelg(58)
4.7March 8, 2020
Excellent weissen beer. Notes of banana and clove spice with a hint of citrus flavor. It has that smoothness but has a strong flavor.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
122,"Szopeen(1,372)
🇵🇱Torun, Poland
3.6July 6, 2019
Wygląd: Barwa ciemnego złota, ładne, równomierne zmętnienie; bardzo obfita, drobnopęcherzykowa, trwała piana.…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
123,"kalasanty(751)
🇵🇱Poland
3.2July 4, 2019
2016 01 25
Butelka 0,5 l. Piwo koloru ciemnozłotego, mocno mętne. Piana, jak na niemiecką pszenicę, niezbyt obfita,…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
124,"hman43(3,602)
🇺🇸Pinehurst, United States
3.7July 3, 2019
It pours cloudy with a thick white head. It is banana forward with some doughy wheat and low bubble gum flavors.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
125,"BeerViking(7,686)
🇬🇧Brentford, England
3.4June 29, 2019
In the garden on the hottest day of the year so far. Yeasty and spicy-fruity, creamy texture and lightly fruity citrus tangy. Nice.
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14
1",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
126,"Tasche39(1,088)
🇪🇸Spain
3.3June 29, 2019
Cerveza de trigo al estilo alemán de cuerpo denso y aromas a plátano y pan.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
127,"marchbrown(258)
4.2June 27, 2019
Den Haag, Grote Markt on that rare sunny day in The Netherlands.  That makes this beer taste even better.
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
128,"dimeon(1,601)
🇿🇦Johannesburg, South Africa
3.3June 20, 2019
Cloudy gold with a medium whte head. Strong cloves and decent acidity. Refreshing.
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
129,"pippomix(294)
🇮🇹Italy
3.8June 14, 2019
Weiss classica tedesca dall'aroma e sapore di banana, frumento e finale citrico. Molto beverina, ancor di più nelle calde giornate estive. Pur essendo piuttosto commerciale…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
130,"ZuidDrenthe(71)
🇳🇱Hoogeveen, Netherlands
4.0June 14, 2019
My all time favorite out of the big traditional German weizen brands. Aroma has a nice banana aroma, with a slight undertone of cloves. Overall the banana/clove aromas and…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
131,"AnokaBrewer(630)
🇺🇸Anoka, United States
4.0June 11, 2019
Pour is a beautiful golden color with a big white head. Slight banana aroma, but not real strong. Great Bavarian Wheat taste. Full of flavor.
BOTTLE
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Franzisaner Hefe-Weissbier,Franziskaner Hefe-Weissbier / Weissbier Naturtrub
