,맥주정보,검색이름,맥주이름
338,"Nordcore(2,921)
🇳🇴Lyngen alps, Norway
2.4March 6, 2009
Bottle 50cl. Apperance; dark yello, clear with a small white head. Aroma with hops and some honney. Very Light bitter at the end.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
339,"garza(582)
🇻🇪Oslo (NO), Caracas (VE), Venezuela
2.4March 4, 2009
Typical czech lager with bitter flavor and a lot of character. Golden colour with hopy aroma. Refreshing and midle term after taste. Average bohemian pilsener.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
340,"fata2683(2,176)
🇺🇸Tucson, United States
2.4March 2, 2009
bottle, pours filtered gold, small white head.  Hay, hop, and skunk aroma.  Flavors are very malty with tons of light malt flavor ending with a mild hop bitterness.  Refreshing beer,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
7",Gambrinus Original,Gambrinus Originál 10° (Desítka)
341,"gunnfryd(18,809)
🇳🇴Kristiansand, Norway
2.2February 26, 2009
Bottle. Golden colour with a white head. Aroma is sweet, malt, fruit. Flavour is dry, sweet, malt, fruit. Boring beer.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
342,"nate2g(1,548)
🇦🇺Boomtown!, Australia
2.4January 18, 2009
Can. Yellow with small white head. Sweet malt and grassy aroma and taste. Medium carbonation and a little bitterness in the finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
343,"OleR(4,799)
🇳🇴Oslo, Norway
2.2January 17, 2009
Bottled.  Low big-bubbeld offwhite head. Shiny golden body. Sweetish, light hoppy grain/bread aroma. Taste is grainy, fairly sweet, with a moderate bitterness. Light  to medium…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Gambrinus Original,Gambrinus Originál 10° (Desítka)
344,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
2.6January 7, 2009
Bottle from REMA. When REMA took over the LIDL shops in Norway, they promised to keep the tradition of beer imports…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
345,"RuneStumo(3,359)
🇳🇴Haugesund, Norway
2.4September 4, 2009
31.12.2008, 0,5l Bottle. REMA 1000. Pale yellow colour with white firm head. Aroma is weak malty. The beer is a little sweet and not as hopped as expected. Forgetteble, typical…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
346,"yngwie(19,982)
🇳🇴Kristiansand, Norway
2.8December 30, 2008
Bottle. A clear, golden beer with a good carbonation and a dense finger-thick white head. Grains and fruity hops in the aroma, rather boring and uninteresting, but at least not foul.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
347,"auderale(605)
🇺🇸Minot, United States
2.4October 29, 2008
Can:  Golden colored pour with small white head.  Sweet, hoppy aroma with a bitter hoppy finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
348,"Ober(2,809)
🇳🇱Bommelerwaard, Netherlands
2.5October 4, 2008
A clear light yellow colored beer, with a white head. The aroma of a little malt, with some hops and notes of fruit. The taste is malty sweet, a little bitter, and some fruits. The…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
349,"beeR(61)
🇫🇮Helsinki, Finland
3.1September 24, 2008
50 cl bottle. White, creamy and long lasting head. Golden yellow clear beer. It’s pretty well a regular lager-like beer (according to Michael Jackson it’s classified as Lager).…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Gambrinus Original,Gambrinus Originál 10° (Desítka)
350,"shendrix(478)
🇺🇸Waukesha, United States
2.7September 21, 2008
A reasonably spunky pilsener with a sharp grassy/hoppy bite and tastes of wheat an honey.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
351,"jfb(8,142)
🇩🇪Bamberg, Germany
2.9September 14, 2008
(bottle) clear golden colour, frothy white head. aroma is earthy, herbal hops and pale malts. flavour is much the same with dominant, grainy pale malts. light bitter finish, light…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
352,"Borresteijn(9,844)
🇳🇱Heerhugowaard, Netherlands
2.9August 26, 2008
50cl Bottle @ home. Clear golden, white head. Aroma is grassy, malty. Flavour is dry, slightly sweet malty, slightly bitter. Quite subtle.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
353,"JK54B(1,709)
🇫🇮Helsinki, Finland
1.5August 18, 2008
A 0.5L can from local shop. Pale golden yellow colour. White head. Mild nose of grass and toffee. A watery mildly hopped taste. Slight sourness.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Gambrinus Original,Gambrinus Originál 10° (Desítka)
354,"swooper(1,254)
🇬🇧Cambridge and Kladno(Czech Rep.), England
1.4August 6, 2008
czech light pislner beer, prototype of czech eurobeer from CKT, on the tap in every place of czech rep.  Very much C02 , Not good beer, bud here it drink everyone:(
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Gambrinus Original,Gambrinus Originál 10° (Desítka)
355,"liinis(1,771)
🇫🇮Helsinki, Finland
2.3July 21, 2008
looks like morning piss after the small white head diminishes. very mild. aroma is better than flavor - sweeter. malty and a bit sour flavor. Mouthfeel: stingy carbonation,…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
356,"CQC(224)
🇦🇺Sydney, Australia
3.6July 15, 2008
very good beer - drunk myself to sleep many night in Bela (Bohemia) - no nasties - good grip - nib fizz. Smoothish, but manly - mmmm sweet pectoral giggles
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Gambrinus Original,Gambrinus Originál 10° (Desítka)
357,"harrisoni(24,100)
🇬🇧Ashford, England
2.0July 14, 2008
500ml can from Tesco, Plzen. Gold, thin white head.  Light creamy lager aroma.  Bit watery, but nothing nasty, no cardboard.  But not a great lager.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Gambrinus Original,Gambrinus Originál 10° (Desítka)
358,"ekstedt(7,984)
🇸🇪Göteborg, Sweden
2.9July 9, 2008
Can (33 cl) purchased at some gas station in northern Czech Republic. Clear golden, medium white head. Bready malt aroma with some butterscotch notes. Moderate bitterness.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
359,"thewolf(13,753)
🇩🇰Kolding, Denmark
3.0July 9, 2008
Tap @ Kapitan a Zatec, Zatec.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
360,"yespr(54,800)
🇩🇰Copenhagen, Denmark
3.0July 6, 2008
From tap at Zachs pub. Pours clear and golden orange with a lacing white head. Aroma is vague bitterhops and mild metallic. Flavour is dry hoppy and solid bitter. Light caramel…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
361,"Christian(16,019)
🇩🇰Odense, Denmark
3.0July 6, 2008
On tap in Zatec. Golden beer with a beautiful, lasting white head. Malty with a vegetable note, and weak hopnotes. Malty sweet flavour, with some hops in the finish.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
362,"dEM1972(53)
🇺🇸United States
1.0July 5, 2008
Light, golden colour, very gassy, light taste. To be honest, very light in taste. This was not a very good taste, in fact I didn’t even finish it - a few mouth fulls were enough to…
Show more
Aroma
3
Appearance
3
Flavor
1
Mouthfeel
1
Overall
2",Gambrinus Original,Gambrinus Originál 10° (Desítka)
363,"sirPino(882)
🇵🇱Zawiercie/Sosnowiec, Poland
2.7June 24, 2008
No 226…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
364,"Bragesnak(5,390)
🇩🇰Aarhus, Denmark
3.4June 15, 2008
Czech Air.
Canned. 090608.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Gambrinus Original,Gambrinus Originál 10° (Desítka)
365,"daniele(13,090)
🇮🇹Italy
2.7June 11, 2008
chiara buona schiuma piuttosto persistente aromi lievi di malto ijn bocca leggera piottosto morbida ma malto e luppolo sono molto blandi
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
366,"SilkTork(7,049)
🇬🇧Southampton, United Kingdom, England
2.1June 4, 2008
On tap in Red Peacock restaurant, Prague. Salty pale lager of no character. Not a patch on the Pilsner Urquel, but drinkable enough.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
367,"raymondwave(931)
🇫🇮Finland
2.5May 31, 2008
Can 0.5 l. Golden with a fizzy disappearing white head. Nose is slightly grassy and malty with some butter. Flavor is mildly malty with just a tad of hops and butterness. Mild overall.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
368,"madquacker(1,189)
🇦🇺Canberra ACT, Australia
2.4May 22, 2008
Smallish head and very yellow. Malty but abit mild.  Was i missing something?  Had at debacle.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
369,"esox(1,225)
🇫🇮Oulu, Finland
3.0April 25, 2008
Canned. Small head is white and almost completely vanishing. Liquid is golden yellow and very clear. Malty aroma has some hops and green grass elements. Quite dry…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
14",Gambrinus Original,Gambrinus Originál 10° (Desítka)
370,"oh6gdx(26,483)
🇫🇮Vasa, Finland
2.4April 9, 2008
Canned. Golden colour, medumsized fluffy head. Aroma is strong malts and hops along with some mild butteryness. Flavour is strong malts and hops along with some very…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
371,"Glouglouburp(6,103)
🇨🇦Montreal, Canada
1.1April 8, 2008
Back from a Czech Republic pub-crawl this is part of my express ratings for the “typical” Světlý 11°- (Czech light Pils), Světlý 12°+ (Czech Pils), Polotmavý (Czech Amber Lagers)…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
2",Gambrinus Original,Gambrinus Originál 10° (Desítka)
372,"TaktikMTL(8,008)
🇨🇦Montréal, Canada
2.6April 7, 2008
En fût. Pinte dégustée chez U Kocek (Cheb, Rép. Tchèque). Arôme: Légère odeur d’houblon et de fruité. Apparence: La couleur est dorée. Présence d’un moyen col mousseux et…
Show more
Aroma
6
Appearance
4
Flavor
3
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
373,"ha1ag(1,067)
🇳🇱Maastricht, Netherlands
3.1April 3, 2008
Canned from Slovakian supermarket. Golden color, small head. very characteristic pils nose. Aroma is very soft, a bit grassy, smells like bread’nbutter when poured to sauna…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Gambrinus Original,Gambrinus Originál 10° (Desítka)
374,"Marko(11,473)
🇨🇿Prague, Czech Republic
2.5March 23, 2008
Can, courtesy of an acquaintance who brought it from Prague (thanks Tomislav!), shared with heavy.
 Golden colour, medium to small, somewhat persistent…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
375,"heavy(2,948)
🇭🇷Split, Croatia
2.6March 23, 2008
0.5 l can courtesy of Doggythedog, thanks a lot for sharing! Poured golden body with medium head. Quite weak malty aroma, honey and flowers with some hoppy notes and dust.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
376,"greatguy(11)
🇨🇿plzen, Czech Republic
4.4February 14, 2008
long live desitkas! to hell with ""high alcohol content required"" beer snobbery. gambac is an awesome everyday beer with the best chance of no hangover, even when passing the 10…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
18",Gambrinus Original,Gambrinus Originál 10° (Desítka)
377,"TBone(24,133)
🇫🇮Pori, Finland
2.6February 5, 2008
Can (BB 06/2008)…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
378,"sayravai(4,710)
🇫🇮Helsinki, Finland
2.5January 4, 2008
(Canned) Clear golden with a smallish, frothy-bubbly, lightly lacy and mostly vanishing head. Lightly sweet, lemony-soapy-hoppy aroma with some metal hints. Very little malt in the…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
379,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
2.6January 2, 2008
Can. Clear golden colour with a medium white head. Sweet malty aroma and taste with a nice lasting bitterness. Good beer.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
380,"omhper(32,603)
🇸🇪Tyresö, Sweden
3.1November 16, 2007
Canned.  Clear golden, rich head. Light hay aroma. Sweet and light bodied with rounded mouthfeel. Butterscotch is evident, aromatic hay-like hops less so. Notes of sugar. Low…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
381,"MrRomero(1,976)
🇺🇸Nolanville, United States
2.3October 25, 2007
33cl can served on Czech Airlines: poured golden yellow with a decent sized white head. Very light hop aroma. Flavor was light hops with a bit of metal. Watery, slightly bitter finish.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
2
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
382,"rugbydude05(478)
🇺🇸Bridgewater, NJ, United States
3.0September 7, 2007
On the low end of the spectrum of Czech beers but overall very satisfied. I had it in a bottle while roaming the market in Prague so i couldnt take the time to really analyze it, but it…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Gambrinus Original,Gambrinus Originál 10° (Desítka)
383,"henrikb(1,264)
🇩🇰Aarhus, Denmark
3.0July 31, 2007
Tank - Clear golden body, white head, fine lacing; Quite boring malty a little fat and a little to sweet nose; Big carbonation in soft body bitter balanced but not complex at all; Long malty…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
384,"goozen(5,017)
🇳🇱Leiden, Netherlands
2.6July 14, 2007
Bottle 0,5 ltr bought in Karlovy Vary: Easy drinking Czechian-Pilsener from Plzensky Prazdroj second brand, but the best selling beer in the Czech Republic.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
385,"MarkoR(959)
🇨🇦Toronto, Canada
2.5July 13, 2007
An average pilsener that I discovered while on my first day in Prague. Maybe the setting helped me like it a bit more! Nothing too remarkable though.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
386,"WeeHeavySD(3,483)
🇺🇸Portland, United States
2.1June 22, 2007
Beer 79 Summer 2006 trip in Europe.  Drank on 7/8/06.  Draft at O’Che’s Pub in Prague, where I had my one and only Absinthe about 6 years prior to this occasion.  Not terrible…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
6",Gambrinus Original,Gambrinus Originál 10° (Desítka)
387,"Quack-Duck(11,227)
🇩🇪Down South, Germany
1.8May 27, 2007
looks godd, but that’s about it. Boring and watery mass-produced europivo, unfortunately to be found nearly everywhere in the Czech Republic.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
388,"alenasek(2)
🇨🇿Czech Republic
1.6May 20, 2007
On tap wherever you go in the Czech Republic. I have had tapped and bottled many times, usually unwillingly because it often is the only choice in bars. The sort of ""eurobeer"" wit…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
1
Overall
6",Gambrinus Original,Gambrinus Originál 10° (Desítka)
389,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
2.1May 8, 2007
Draught at Hospoda U Nováka - before dinner. Clear golden - white head. Egg, bread, bitterness, wet hay. Boring - very thin !!
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
390,"malachite(16)
🇬🇧England
2.3April 14, 2007
Tap and Bottled, Prague.
Not an excellent beer, but satisfactory as a regular drink.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
391,"Hoser(388)
🇨🇦Cowtown, Canada
2.7February 19, 2007
Bought this at the train station for a 40 cents Canadian the moment we crossed the Czech border. Compared to Canadian Lagers this is outstanding compared to other…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
392,"Geiserich(5,560)
🇦🇹Linz, Austria
2.3November 30, 2006
Bottled: Golden color, few carbonation, frothy white head. Corny, grainy aroma, light hop notes. Flavor is corny, grainy, light sweetish, light hoppy. Too corny, to watery.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
393,"imdownthepub(21,661)
🇬🇧Banbury, England
1.8October 29, 2006
On tap at The Hotel Florenc, Prague, filtered, 500 ml. Pale yellow, highly gassed, white head. We were lucky to have a locals bar in the Hotel we were staying at, it gave a good…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Gambrinus Original,Gambrinus Originál 10° (Desítka)
394,"pivnizub(12,483)
🇩🇪Bochum, Germany
2.5October 26, 2006
Bottle: Golden coloured, smaller fluffy white head, slowly diminishing; sweet-grainy nose, voering some hop-bitterness; moderate bitter-sweet flavour, rather thin malty base, quite…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
395,"tenghave(404)
🇩🇰Taastrup, Denmark
1.6October 7, 2006
På ingen måde en tjekkisk pilsner - er ligeså kedelig som en dansk industripilsner.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
1
Overall
6",Gambrinus Original,Gambrinus Originál 10° (Desítka)
396,"ogivlado(12,325)
🇭🇷Zagreb, Croatia
2.5July 17, 2008
Bottled(500ml). -I’ve had this one with my friend and I haven’t taken any notes, because I thought that I’ve drank it before, but obviously I was wrong. I’ll re-rate it  as soon as  I find it…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
397,"voota(765)
🇦🇺Melbourne, Australia
2.4September 2, 2006
No suprises anywhere in this one, golden, pale, white head. Weak munich malt and saaz in the aroma. Much the same in the flavour. Thinish body. Mind you I would not mind having…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
398,"Mungo(2,470)
🇬🇧Southampton, England
2.3August 31, 2006
Draught @ several locations. Straightforward, and you might say boring, quaffing lager. Often served overcarbonated but a few times with less carbonation worked quite well.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
399,"flemmingwillum(1,255)
🇩🇰Nysted, Denmark
2.4August 28, 2006
Ordinary pilsener, without much of anything. Plain lager which is a little boring, but maybe even thinner than usual. Refreshing and good balanced, though.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
400,"HermanW(990)
🇳🇱Coevorden, Netherlands
2.7August 4, 2006
On our vacation in the Czech Republic, Nejdek, I bought this in a supermarket.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
401,"Radek Kliber(7,985)
🇨🇦Toronto (Can) Krotoszyn (Pol), Canada
2.7May 31, 2006
Tap Prague. Gold with average, thick creamy head. Clean malty aroma with light hop character. Malty, light sweet. Watery finish. Smooth not to dry but to light and plain.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
402,"HenrikSoegaard(18,168)
🇩🇰Randers, Denmark
2.5May 14, 2006
Bottle. Creamy white good mostly deminishing head. Yellow colour. Moderate hoppy aroma. Nive but thin flavor. A little watery.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
403,"Nekronos(4,641)
🇲🇽Xalapa, Mexico
3.0April 17, 2006
NICe colour, not nasty flavour, sweet like East Europe Lagers or Pislener in a way. BUt it has an aroma that reminds me Cat’s poop, I do not know why.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
404,"gnoff(11,277)
🇸🇪Göteborg, Sweden
3.3June 14, 2011
First rating
Sample at a beer tasting event at ""Pannrummet"" in Gothenburg, Sweden.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Gambrinus Original,Gambrinus Originál 10° (Desítka)
405,"larsga(7,693)
🇳🇴Oslo, Norway
2.5March 6, 2006
Medium creamy white head with a rash of larger bubbles. Clear yellow body with ongoing carbonation. Acidic, grainy aroma with a hint of straw. Acidic, grainy, straw-like taste…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
4
Overall
9",Gambrinus Original,Gambrinus Originál 10° (Desítka)
406,"stouby(5,860)
🇩🇰Holbæk, Denmark
2.4December 23, 2005
Can, at home (2003).
Light yellow with a white head. Aroma and flavor moderate…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
407,"MartinT(10,698)
🇨🇦Montreal, Canada
2.8August 8, 2005
On tap in Olomouc and Plzen:…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
408,"Cletus(6,351)
🇺🇸United States
3.0August 6, 2005
Poured out coppery and slightly cloudy with a white head.  Great session beer.  Wish I took better notes for this one other than score.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
409,"theacelatrain(262)
🇺🇸United States
2.3June 30, 2005
On tap, Prague.  Clear golden with generally a huge frothy white head.  Little aroma and very watery flavor, but not offensive.  Pretty well-balanced.  If you’re in the Czech…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
410,"Dixen(1,464)
🇺🇸Flagstaff, United States
2.9June 5, 2005
Some hoppyness in the nose. Golden colored body, small white head. Very well balanced pils.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
411,"beaconstreet(811)
🇺🇸United States
3.0May 24, 2005
Gambrinus seems to be a morphous title for a beer.  This seems to be the one I had though (silver label, same font, Czech origin).  First beer drank in Prague, on a park bench…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
412,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
2.4May 18, 2005
(Bottle 50 cl) Another Gambrinus-variety, this time the lighter ""Desitka"". Typically paler, lighter in body, lighter in flavours. But also malty, soft and quenching. One of the better Czech…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
413,"dortmunder(961)
🇩🇪Herdecke, Germany
3.2March 31, 2005
From tap. Golden colour. Medium head. Saaz-hoppy aroma. Mild, slightly malty-sweet taste. Medium bitter finish. Smooth mouthfeel. Very pleasant for a 10%. One of the best I had.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
414,"Sigmund(11,445)
🇳🇴Tau, Norway
2.6March 30, 2005
Draught at an ""Irish"" theme pub in Prague. Waitress said plato was 10 when I asked. Hope I’m rating the right beer. Golden colour, low head. Malt and fruits aroma. Moderately…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
415,"dwyerpg(8,728)
🇺🇸Las Vegas, United States
2.3March 18, 2005
Nothing very exciting about this beer.  Looks and tastes like a nomal (american) beer.  Drank on tap in Brno, Czech Republic - bottom barrel of Czech beers I had while there.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Gambrinus Original,Gambrinus Originál 10° (Desítka)
416,"Emil(6,062)
🇩🇰Copenhagen, Denmark
2.8February 13, 2005
Golden colour with a big white head. Sweet light hoppy aroma and taste. Medium body and a bitter dry finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Gambrinus Original,Gambrinus Originál 10° (Desítka)
417,"jfm(1,724)
🇩🇰Holbæk, Denmark
2.2February 6, 2005
Golden color with a white head. The taste is a earthy malty base with a light grassy bitter finish. Rather thin palate.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Gambrinus Original,Gambrinus Originál 10° (Desítka)
418,"Ungstrup(47,575)
🇩🇰Citizen of the universe, Denmark
2.8February 6, 2005
A clear orange beer with a nice off-white head. The aroma is sweet hoppy while the flavor is dry with notes of caramel and a lightly hoppy end. The body is thin.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
419,"shrubber85(13,550)
🇺🇸Greenville, United States
2.8October 23, 2004
Can.  Grainy, corn aroma.  Dark yellow clear color.  Sweet malt flavor with minimal hops flavor and high carbonation.  A non-offensve beer but nothing special.
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
420,"ThomasE(5,173)
🇩🇰København N, Denmark
2.6October 4, 2004
Nicre clear colour with a big solid head. Aroma is on the malty side in both aroma and flavor. This is a fairly common beer in the czech republic and one that is on the tap i quite…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Gambrinus Original,Gambrinus Originál 10° (Desítka)
