,맥주정보,검색이름,맥주이름
173,"jbrus(4,986)
🇳🇱Delft, Netherlands
2.4October 12, 2008
Bottle@Home. Sweet, grainy aroma with hints of veggies. Pale yellow colour, white diminishing head, few lace. Grainy, light bitter, light herbal, sweet.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Egger Marzenbier,Egger Märzenbier
174,"downender(10,596)
🇬🇧Bristol, England
2.5October 5, 2008
Bottle from Billa, Vienna. Pale gold with a massive white head. Aroma of hay, sweet malts and a hint of grassy hops. Flavour was also sweet with some dusty hops and a slightly…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Egger Marzenbier,Egger Märzenbier
175,"kappldav123(8,116)
🇩🇪Nordhausen, Germany
2.6August 28, 2008
The bottle looks good, the beer in the glass also, but not very zippy. Starts hoppy, not as spicy as exspected. Finish not very intense. Drinkable, bot not really good!
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Egger Marzenbier,Egger Märzenbier
176,"Theis(15,148)
🇩🇰Frederiksberg, Denmark
2.9July 5, 2008
Can 50cl at home - alone while watching tema-saturday about Roskilde Festival. Clear golden - white head. Hay, straw, sugar, can, aluminium, candlewax, white bread,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
177,"Quack-Duck(11,227)
🇩🇪Down South, Germany
3.0June 3, 2008
can. Clear golden yellow, medium-size fluffy head. Fruity nose. Medium-bodied, very malty, slightly hoppy background with hints of grass and hay. Slightly fruity. Lingering malty…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
178,"armando629(2,464)
🇭🇺Budapest, Hungary
2.6February 10, 2008
Golden color, small head. Floral yeastly aroma with a little malt perfume. The texture is a little watery, in the taste is some malt, some hop and a little carbonation. Sweet…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
179,"hrossrm(20)
🇺🇸United States
1.5January 26, 2008
Poured from can. The cheapest Austrian beer I found in my four months as a student in Salzburg, Austria (49 Euro Cents per 0.5 liter can). Pours a rich golden color with a decent…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Egger Marzenbier,Egger Märzenbier
180,"heavy(2,948)
🇭🇷Split, Croatia
1.6January 6, 2008
02/01 0.5 l bottle from Spar in Semriach. Poured pale yellow body with small head. Weak aroma of citrus and flower hops, somewhat malty, too. Flavour very bad, watery and empty…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Egger Marzenbier,Egger Märzenbier
181,"Emil(6,062)
🇩🇰Copenhagen, Denmark
2.5October 9, 2007
Bottle. A clear golden beer with a big white head. Malt, grass and hop aroma and taste. Medium body with a light dry finish.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Egger Marzenbier,Egger Märzenbier
182,"TBone(24,132)
🇫🇮Pori, Finland
1.8August 28, 2007
Can (BB 02/2008)…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Egger Marzenbier,Egger Märzenbier
183,"oh6gdx(26,483)
🇫🇮Vasa, Finland
1.8August 27, 2007
Canned. Golden colour, mediumsized white creamy head. Aroma is caramel, sweetness and slight grainyness. Flavour is grains, malts, rubber and overall very sweetish.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Egger Marzenbier,Egger Märzenbier
184,"TaxiDriver(2,117)
🇩🇪Stadland, Germany
2.2August 13, 2007
Can. Moderate hoppy, grain. Small white fizzy head, fully dimishing. Amber body. Light sweet start, light bitter finish. Light to medium body, dry texture.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Egger Marzenbier,Egger Märzenbier
185,"Braincage1(147)
🇺🇸Cary, United States
2.9June 22, 2007
Bottle in Austria. Typical lager color and spritzy white head. Malty in the nose and flavor as well as a decent hop and spice presence. Very refreshing late in the day.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
186,"Spiesy(2,344)
🇦🇺Sydney, Australia
3.1May 5, 2007
Bottled. Flight from Vienna to London, on Austrian. 
How the world changes once you’ve become a Ratebeerian....I have flown Austrian before, several times, b…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Egger Marzenbier,Egger Märzenbier
187,"Dorqui(3,264)
🇮🇹Brescia, Italy
2.7September 13, 2007
Bottled 0,50L. Bought in Innsbruck.
Compact head of medium resistance. Discreet yellow…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Egger Marzenbier,Egger Märzenbier
188,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
2.7August 12, 2006
Bottle.  Golden colour with a medium moslty lasting white head. Malty aroma with hoppy notes. Pleasent palate.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
189,"HermanW(990)
🇳🇱Coevorden, Netherlands
2.9July 31, 2006
On our vacation in Austria I had a welcomedrink with the landlord.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Egger Marzenbier,Egger Märzenbier
190,"KnutAlbert(6,848)
🇳🇴Oslo, Norway
1.9June 12, 2006
Boring. On the sweet side. No hops to speak of. Why do they bother? Do all these cakes give the Austrians a sweet tooth?
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Egger Marzenbier,Egger Märzenbier
191,"ogivlado(12,325)
🇭🇷Zagreb, Croatia
3.6April 19, 2006
Bottled(500ml). -new beer from Egger and certainly the best Egger I’ve had, pale golden, small white head, quite fizzy, pleasant hoppy nose, malty and mild herbal aroma with…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Egger Marzenbier,Egger Märzenbier
