,맥주정보,검색이름,맥주이름
74,"Pinball(13,494)
🇩🇰Copenhagen, Denmark
3.1January 19, 2020
bottle from meny.
pours a surprisingly (for a non alc) dark golden , smooth offwhite head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
75,"humpah(1,925)
🇫🇮Jyväskylä, Finland
2.7January 17, 2020
Bottle. Aroma of pine, hops, malts, sweetness. Good body for low-alcohol, but a tad sweet and doesn't feel that fresh. Pretty good though.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
76,"rolickstamp293(14,103)
🇫🇯Fiji Islands
3.0January 17, 2020
Botella.  Clear like golden litur with a medium fairly well lasting bubblish hvítt head. Aroma has some citrus to it along with grass, light brewmash and bready/maltiness. Ok…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
77,"minutemat(11,397)
🇬🇧England
3.0January 14, 2020
330ml bottle during Dry January. Pours a deep amber, off white head. Light citrussy nose, continuing to taste with a pleasant citrus fruit character overall, additional soft pine…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
78,"TET(4,928)
🇫🇮Kaarina, Finland
2.8January 14, 2020
A brown beer, a head is almost medium and blond. Aroma has fruitness and some plastic. Taste has fruitnes, plastic and some roastiness of bread. Almost medium bodied.…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
79,"Singularity(7,501)
🇮🇸Out there, Iceland
2.9January 12, 2020
355 ml bottle at home, from the bottle. Malty, hoppy with candy notes. Light cornflakes in the finish
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
80,"ttoadee(3,089)
🇺🇸Austin, United States
2.9January 11, 2020
Copper pour, brave try at a head that settles to a ring.  Nose is roasted malt, and maybe a little wort.  Middle is carmelized malt, touch molasses,  herbal hops.  Finish is spritz and…
Show more
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
81,"Marstonlad(1,313)
🇫🇮Helsinki, Finland
3.0January 11, 2020
Bottle from S-market, Helsinki. Pours coppery brown with a little white head. The aroma features a combination of bready maltiness and citrusy fruitiness; promising. Taste…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
82,"Brix(742)
🇩🇰Roedovre, Denmark
2.8December 28, 2019
Tasted 2019-12-28. Pours golden, clear with white head. Slightly hoppy aroma, but mostly it is bread dominating. Taste is decent. Not too sweet for a non alc, but it is sweet.…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
83,"zacgillbanks(7,796)
🇬🇧England
3.8December 28, 2019
Bottle from Tesco, Gateshead. Amber coloured with a thick white head. It has a pine and toffee flavour with citrus, malt and more pine on the smooth finish. Excellent for the low…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
5
Overall
15",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
84,"Ernest(8,964)
🇺🇸Boulder, United States
2.4December 17, 2019
Can (BB May 2020). Head is initially small, frothy, off-white, mostly diminishing. Body is light amber. Aroma is lightly to moderately malty (caramel, cereal, malt syrup), lightly…
Show more
CAN
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
85,"s3quin(655)
🇬🇧Cambridge, England
1.8December 11, 2019
Aroma: Caramel, raisins, vanilla puddding, lemon, citrus, spices, honey. More malty than hoppy.…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
3
Overall
7",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
86,"mansquito(12,589)
🇺🇸Nueva York, United States
3.1December 9, 2019
Can at Bierwax: pours amber with whitish head. Aroma is malt and uncooked hop pellets. Taste is lightly bitter, somewhat hoppy, light sweetness. Not bad for an NA.
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
87,"Cool_Bond(4,957)
🇸🇪KUNG_AV_OL @ Instagram, Sweden
2.1December 7, 2019
Scent of sweet malt. Sweet malt flavor of honey. Light bitterness that fills the upper part of the mouth to a weak moment. Okej to drink but not so good. Follow me @ Kung…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
88,"mR_fr0g(23,236)
🇬🇧England
2.9December 5, 2019
Bottle at home picked up from Waitrose. A clear caramel amber coloured pour with a lasting frothy off white head. Aroma is  worty, malt beverage, spicy stewed hop, pine.…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
89,"jbruner(8,446)
🇺🇸Lakewood, United States
2.4December 2, 2019
Pours a clear golden brown from the can with fluffy off-white foam that leaves light lace. Aroma of pasteurized yeast and sweet malt not over light grass. Taste follows, can't tell if its…
Show more
CAN
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
6",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
90,"ophone(1,379)
🇱🇺Luxembourg
0.6November 24, 2019
Amber clear with a one finger wide head.
Foul smell. The beer tastes like a full trash can smells. Disgusting!
BOTTLE
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
91,"AssKicker(2,577)
🇫🇷Strasbourg, France
3.9November 16, 2019
Couleur ambrée archi limpide coiffée par une mousse tout à fait décente. Nez très puissant, d'abord très floral, ensuite très résineux, puis caramel/mélasse/réglisse/datte. Belle…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
92,"fillepolo(3,360)
🇸🇪Sweden
2.5November 6, 2019
Bottle @ pitchers, Helsingborg. Pours a amber colour beer with a medium head. Fruity and malty with notes of hops. Dry finish.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
93,"Ratman197(21,716)
🇺🇸Denver, United States
3.5October 31, 2019
Can poured a clear reddish amber with a small lasting creamy amber head. Aromas of caramel, pine, earthiness and a hint of coffee. Palate was light bodied and crisp with…
Show more
CAN
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
94,"mlkjhgfdsq(256)
🇫🇷Amiens, France
3.0October 30, 2019
Bouteille 35.5cl le 30/10/2019. DDM : 17/11/19

Mousse : Blanche, bonne tenue.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
95,"Borup(21,438)
🇩🇰Albertslund, Denmark
2.9October 18, 2019
Sample@Ølfestival København 2019. An orange coloured beer wiht a white head. Aroma and flavour of malt, hops, fruit and with a mild bitter finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
96,"Stuu666(24,075)
🇬🇧Edinburgh, Scotland
3.2October 15, 2019
Bottle at joe and aidys. Pours orange amber, nose is lemon, toffee, pine, orange, taste is sweet toffee, grass, hints of onion. 3.2
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
97,"Salian(1,412)
🇬🇧Sale, England
2.6October 15, 2019
Reasonable low alcohol beer, caramel malts, a touch of bitterness, pine and resin. Odd aftertaste builds, a bottle I’m sure is fine, a pint is too much.
TAP
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
98,"HULK777(1,007)
2.0September 18, 2019
Hoppy aroma, containing gooseberries and an underlying darker tone. Taste is hops and resin, with a oily and bitter sweetish aftertaste. First sip had a slight metal tinge, which…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
99,"Graham77(594)
🇬🇧Scotland
3.9January 1, 2020
Amber colour with a small off white head. The aroma is pine and caramel, the taste is similar with a bready backbone. A little watery but really quite good.
BOTTLE
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
100,"Kavu(8,719)
🇫🇮Helsinki, Finland
3.0September 8, 2019
0,33l bottle from K-Marker Jätkäsaari, shared with wiosna @ home. Pours clear amber with a medium head. Aroma is sweet malts with some fruity notes. Flavor is sweet malts,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
101,"TBone(24,132)
🇫🇮Pori, Finland
2.4September 7, 2019
Bottled 330ml (KSM Antinkatu)

Clear amber-copper colour, small off-white head. Caramalt,…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
102,"PapaCanard(394)
🇨🇭Switzerland
2.1August 30, 2019
Bière sans alcool... c'est pas dans mes habitudes... il lui manque quelque chose... mais magnifique robe de cuivre!
BOTTLE
Aroma
4
Appearance
5
Flavor
3
Mouthfeel
2
Overall
7",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
103,"Leighton(30,147)
🇬🇧London, England
3.6August 25, 2019
Bottle at home in Hackney - picked up at Waitrose. Pours clear copper with a frothy, white head. Definitely one of the better low ABV beers I have had. Has some lightly toasted…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
104,"jybi(1,790)
🇳🇨Nouméa, New Caledonia
3.6August 21, 2019
Pour une bière sans alcool (ou quasiment avec seulement 0,4 %), cette Special Effects est tout à fait intéressante avec une bonne présence en bouche, ce qui est souvent le point…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
105,"DrNosha(6,428)
🇩🇪Württemberg, Germany
4.0August 21, 2019
0,33l Flasche. Dunkelgoldenes Bier. Cremiger Schaum. Toller blumiger Duft. Orchideen, Rosen, Hopfen. Auch der Geschmack weis zu begeistern. Harz, Blumen, Piniennadeln…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
106,"Beer5000(9,322)
🇳🇴Kristiansand, Norway
3.0August 20, 2019
Bottle. Clear, deep golden body with a medium sized tan head. Quite distinct citric hop aroma with malt an hint of ripe orange. Flavor has a nice combination of sweet malt, citric…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
107,"berkshirejohn(8,646)
🇬🇧Bracknell, England
2.9August 16, 2019
[355ml bottle from Waitrose, Bracknell.] An attractive copper coloured pour with a short lasting cream head; citrusy malt aroma; rather thin in the mouth but with a pleasant malty…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
108,"pilsnerrogge(3,792)
🇸🇪Finspång, Sweden
2.5August 15, 2019
Mörkt bärnstensfärgad med ett litet skum. Doft av kakdeg och apelsinmarmelad. Tunn munkänsla. Smaken är ganska söt och man hittar apelsinskal och gräs. Det finns bättre…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
109,"mr_h(9,270)
🇬🇧Ayr, Scotland
3.2August 11, 2019
355ml (0.4%) at home on 11 Aug 2019, from Tesco, Whitletts Road, Ayr purchased 7 Jul 2019; bb 22 Feb 2020): pine, grassy aroma, amber brown, good bubbly cream head,…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
110,"BeerViking(7,686)
🇬🇧Brentford, England
2.4August 4, 2019
Bottle from Craft Beer Cares, pours deep brown with a lasting fine head. Nose is sweet malt and hints of umami and tomato juice. Malty, hoppy, thinnish and mildly toasty, with…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
111,"FlightReports23(2)
2.8August 3, 2019
Lager öl med god smak. Den har godare smak än de andra lager jag har druckit. Hellre den än pilsen.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
112,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
3.0July 26, 2019
Bottle at Nabo restaurant Helsingborg, Sweden. Must be one of the better non-alcohol beer I've tried. Nice and hoppy and very tasty.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
113,"FunkyF(2,653)
🇸🇪Örebro, Sweden
3.2July 19, 2019
Flaska från Coop ladugårdsängen Örebro. Bärnstensfärgad med vitt skum. Humlig lite örtig doft. Gräs, honung och bröd i smaken.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
114,"HenrikSoegaard(18,168)
🇩🇰Randers, Denmark
3.0July 17, 2019
Creamy white good mostly lasting head. Amber colour. Moderate malty and light hoppy aroma. Moderate bitter flavor. Average moderate bitter finish. Oily palate. great non…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
115,"Fritzopritzo(28)
🇸🇪Sweden
3.1July 16, 2019
Golden murky colour, small head, smells grassy. Medium body, light sweetness with fresh notes of grass, gapefruit and pine. Fully approved non-alcoholic beer.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
14",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
116,"gunnfryd(18,809)
🇳🇴Kristiansand, Norway
1.7June 27, 2019
KØLF 030519. Deep golden color with a white head. Aroma and flavor is sugar, butterscotch, corn, worth. I don`t like this one
BOTTLE
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
7",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
117,"tmdaines(689)
🇬🇧Stretford, England
3.3June 24, 2019
Really surprised by how good this. Lacks the sugary, cerealy overload of many low ABV beers, instead very malty, a lot of caramel. Feels a little flat though, but overall good.
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
118,"tmrmwel(3,717)
🇳🇴Bergen, Norway
2.6June 19, 2019
7-4-4-3-8
Bottle, one month before bbd. Pours chestnut golden, with a small creamy head. Aroma is malty notes of bread, toffee…
Show more
Aroma
7
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
119,"yespr(54,800)
🇩🇰Copenhagen, Denmark
3.4June 16, 2019
From tap. Pours clear and golden orange with a small white head. Aroma is peach and citrusy. Crisp fruity. Sweet, fruity and crisp hoppy finish.
TAP
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
120,"IBUMaster25(0)
4.1June 4, 2019
Great tasting low alcohol beer, none of the overly malty overtones featuring in similar offerings.
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
121,"Skinnyviking(11,976)
🇩🇰Copenhagen, Denmark
2.2May 27, 2019
Sampled at DØE Ølfestival 2019. Medium high fluffy light brown head. Clear brown golden body. Weak straw caramel aroma and aroma with little hops bitterness, low carbonatio…
Show more
TAP
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
122,"ManVsBeer(16,083)
🇬🇧Hebden Bridge, England
2.8May 26, 2019
Bottle from Tesco Supermarket, Borehamwood.  Copper-amber with a frothy head.  Mildly malty, and not feeling totally devoid of alcohol, I guess that’s what the craft of this…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
123,"MiP(18,364)
🇩🇰Sønderborg, Denmark
3.0May 24, 2019
Draught at KØ19. Good caramelly hop aroma. Clear dark golden colour. White head. Bready flavour. Caramelly. Good hop note.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
124,"maupie(2,838)
🇳🇱Roosendaal, Netherlands
3.4May 22, 2019
35.5 cl fles. Helder donker amber van kleur, fijne romige witte schuimkraag. De geur is tropisch fruit en karamel. Smaak is zoet, maltose, citrus en tropusch fruit. Medium lichaam,…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
125,"Holmen1(10,906)
🇳🇴Stavanger, Norway
2.0May 22, 2019
Bekymringsmelding fra komfortsonens hovedmanesje (Mi2 Cardinal) mai-19, hvor vi ble eksponert for 5 alkoholfrie øl: klar kobbergylden med ok skum. Milde urter, karamell og…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
126,"gunnar(13,990)
🇳🇴Sandnes, Norway
2.1May 21, 2019
Shared bottle at Cardinal. Pours almost clear dark golden with a tiny head. Sweet aroma, corn and wort. Taste is sweet, wort and dark malts, not a good one
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
127,"tandembrauer(2,483)
🇳🇴Stavanger, Norway
2.7May 21, 2019
Shared bottle at Cardinal, Stavanger. Pours clear dark copper with little off-white head. Aroma of caramel, bread, fruity and floral notes. Tastes slightly sweet with balancing bitterness.…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
128,"jjsint(5,981)
🇬🇧Leicester, England
2.9May 15, 2019
Bottle at Ye Hole in Ye Wall, Liverpool. Trying to sober up a bit so... here we are. Caramel brown, clear with a ring of beige head. Malty, sweet aroma with strong caramel and…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
129,"Rubin77(6,971)
🇧🇪Brussels, Belgium
3.0May 13, 2019
355ml bottle from Carrefour supermarket in Côte de Nacre in Caen.
F: big, tan, good retention.…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
130,"Calisky(4,548)
🇫🇷ALSACE, France
2.8May 12, 2019
Magasin carrefour Morzine. Couleur brune claire, légère mousse blanche. Nez assez houblonné fruité sur les agrumes. Gout pareil houblonné, un peu aqueux avec des…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
131,"madnorwegian(375)
🇫🇷France
3.5May 8, 2019
Very good non/low alcoholic beer. Full flavor. Malty and hoppy at thebsame time. Would drink again
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
132,"VDuquerroux(4,220)
🇫🇷Airvault, Haut-Poitou, France
3.4May 7, 2019
Sunday, May 5, 2019. Bottle, 355mL. 0.4%. Purchase (""Géant Casino"", Chauray (79), FR). Home. A sparkling brown amber clear beer with a medium white foamy head ; short retentio…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
133,"BeardedAvenger(4,824)
🇬🇧New Haw, England
2.0May 6, 2019
Bottle from M&S, Brooklands. Floral and resin aroma. Dark amber. Frothy white head. Light bitter with a sweet and sour core. Yes, there is a vague hoppiness but at heart it's got…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
134,"labeerinthum(5,570)
🇮🇹Milano, Italy
2.8May 4, 2019
Bottiglia. Un arco olfattivo dominato dal citrico. L'olfatto viene stimolato in maniera elevata e la maniera in cui permane è apprezzabile. Il cappello di schiuma resiste poc…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
135,"Nisse666(12,444)
🇸🇪Göteborg, Sweden
3.1May 4, 2019
Bottle from web SB 2019-05-03 Göteborg 
AR: bitter, figs, malt extract
AP: amber, frothy ofwhite head…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
136,"rauchbier(4,646)
🇬🇧Isle Of Beer, England
2.9May 2, 2019
Bottle, from Tesco. Deep amber gold, thin but lasting white head and gentle condition. Pleasant pine resin and citrus hop notes and a gentle grainy sweetness in the nose, quite full…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
137,"lmojoh(3,605)
🇳🇴Tromsø, Norway
2.2May 1, 2019
Utseende klar rav med lett offwhite skum. Aroma sitrus appelsin humle malt. Smak karamell malt humle sitrus. Lett fylde, markert maltsmak. Flaske kjøpt på Extra Hamna
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
138,"harrisoni(24,100)
🇬🇧Ashford, England
2.8April 30, 2019
Bottle from Carrefour Calais and drunk at home.  Clear dark brown colour lasting beige head.  Quite a hoppy aroma.  Some good malty flavour some good grapefruit hop flavour…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
139,"tfredvik(2,559)
🇳🇴Oslo, Norway
2.8April 29, 2019
Clear, copper body with a creamy, off-white head. Quite strong aroma of caramel, wort, burnt sugar, red berries. Quite strong flavour of caramel, jelly beans, wort, red berries, burn…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
140,"allmyvinyl(15,121)
🇬🇧Edinburgh, Scotland
2.7April 28, 2019
Bottle from Tesco. Pours clear dark amber with a thick white head. Good aromas, very zippy with citrus zest. Taste lets it down though. There's nothing really there except a sweet…
Show more
Aroma
7
Appearance
4
Flavor
4
Mouthfeel
2
Overall
10",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
141,"jesperhammer(6,601)
🇩🇰Copenhagen, Denmark
2.8April 26, 2019
25-APR-2019, bottle @home, from Hansa Systembolaget.
Dark golden with almost no head. Aroma is sweet caramel malt and citrus hops. Taste is caramel, bread, spice, citrus,…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
142,"Scopey(21,577)
🇬🇧Oldmeldrum, Scotland
2.7April 21, 2019
Bottled picked up at Tesco. It pours clear deep brown with a medium foamy white head. The sweet, oily, piney sting, caramel, grass, light herbal, resin, peach ice tea and some…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
143,"Svesse(11,756)
🇸🇪Hässelby, Sweden
2.7April 20, 2019
(Bottle, from ICA Hässelby Gård, Stockholm) Dark amber colour with frothy, off-white head. Malty, hoppy nose with crisp-bread, caramel, prunes, orange peel and a touch of pin…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
1
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
144,"nilsas(7,228)
🇳🇴Bryne, Norway
3.0April 18, 2019
Brooklyn Special Effects
Low Alcohol
645411…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
145,"rosenbergh(14,035)
🇫🇮Tampere, Finland
2.7April 14, 2019
12 oz bottle. (Systembolaget) Helsingborg, Sweden. Enjoyed on Apr 3 2019. 
Clear dark amber color with a small off-white head.…
Show more
BOTTLE
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
146,"leaparsons(12,356)
🇬🇧Wigston, England
2.7April 11, 2019
Bottle, Tesco, Wigston. Golden amber with a white head. Floral and sudsy lemon hops. Lightly juicy. Peach. Usual low alcohol character but decent.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
147,"Finn(13,888)
🇳🇴Tromsø, Norway
2.5April 9, 2019
Fra Coop-butikk i Tromsø. Gyldenbrun. Klar. Høyt luftig skum som daler sakte og etterlater litt lacing. Beskjeden maltaroma. Smaken litt karamell - men mest malt. En bra…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
148,"IPAgutten79(1,065)
🇳🇴Skui, Norway
3.0December 24, 2019
Mørk gylden med medium høyde på det hvite skummet. Aroma av av blomster og sitrus. Smaker friskt av samme.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Ambar Especial Larger,Brooklyn Special Effects (Hoppy Amber/Lager)
